📺央视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
☘️北京频道,#genre#
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
☘️上海频道,#genre#
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
☘️天津频道,#genre#
☘️重庆频道,#genre#
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
☘️广东频道,#genre#
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
☘️浙江频道,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
☘️江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
武进新闻 [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8
武进生活 [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
☘️福建频道,#genre#
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
☘️江西频道,#genre#
☘️山东频道,#genre#
☘️河南频道,#genre#
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
☘️湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
☘️湖南频道,#genre#
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
☘️广西频道,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
☘️海南频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
☘️云南频道,#genre#
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
☘️陕西频道,#genre#
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
☘️甘肃频道,#genre#
☘️青海频道,#genre#
☘️宁夏频道,#genre#
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
☘️新疆频道,#genre#
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
☘️内蒙古频道,#genre#
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
☘️辽宁频道,#genre#
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
☘️吉林频道,#genre#
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
☘️河北频道,#genre#
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
🌊港·澳·台,#genre#
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
日本,#genre#

# ===== 以下为自动追加的港澳台日频道 =====

体育赛事,#genre#
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://183.247.194.196:7788/966098485
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://182.85.163.168:5678/966098485
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://112.85.93.6:7788/966098485
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://2280.eu.org:1234/966098485
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://183.247.194.196:7788/966099084
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://182.85.163.168:5678/966099084
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://112.85.93.6:7788/966099084
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://2280.eu.org:1234/966099084
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://183.247.194.196:7788/966098675
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://182.85.163.168:5678/966098675
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://112.85.93.6:7788/966098675
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://2280.eu.org:1234/966098675
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://183.247.194.196:7788/966099131
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://182.85.163.168:5678/966099131
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://112.85.93.6:7788/966099131
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://2280.eu.org:1234/966099131
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://183.247.194.196:7788/966098953
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://182.85.163.168:5678/966098953
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://112.85.93.6:7788/966098953
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://2280.eu.org:1234/966098953
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://183.247.194.196:7788/966099071
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://182.85.163.168:5678/966099071
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://112.85.93.6:7788/966099071
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://2280.eu.org:1234/966099071
世界杯 法国VS摩洛哥 粤语回放（陈凯冬、陆毅隽） 03:45,http://183.247.194.196:7788/966099101
世界杯 法国VS摩洛哥 粤语回放（陈凯冬、陆毅隽） 03:45,http://182.85.163.168:5678/966099101
世界杯 法国VS摩洛哥 粤语回放（陈凯冬、陆毅隽） 03:45,http://112.85.93.6:7788/966099101
世界杯 法国VS摩洛哥 粤语回放（陈凯冬、陆毅隽） 03:45,http://2280.eu.org:1234/966099101
世界杯 法国VS摩洛哥 闽南语回放（洪荒） 03:45,http://183.247.194.196:7788/966099043
世界杯 法国VS摩洛哥 闽南语回放（洪荒） 03:45,http://182.85.163.168:5678/966099043
世界杯 法国VS摩洛哥 闽南语回放（洪荒） 03:45,http://112.85.93.6:7788/966099043
世界杯 法国VS摩洛哥 闽南语回放（洪荒） 03:45,http://2280.eu.org:1234/966099043
世界杯 法国VS摩洛哥 沪语回放（陈渤胄） 03:45,http://183.247.194.196:7788/966099030
世界杯 法国VS摩洛哥 沪语回放（陈渤胄） 03:45,http://182.85.163.168:5678/966099030
世界杯 法国VS摩洛哥 沪语回放（陈渤胄） 03:45,http://112.85.93.6:7788/966099030
世界杯 法国VS摩洛哥 沪语回放（陈渤胄） 03:45,http://2280.eu.org:1234/966099030
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://183.247.194.196:7788/966099238
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://182.85.163.168:5678/966099238
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://112.85.93.6:7788/966099238
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://2280.eu.org:1234/966099238
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://183.247.194.196:7788/966099250
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://182.85.163.168:5678/966099250
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://112.85.93.6:7788/966099250
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://2280.eu.org:1234/966099250
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://183.247.194.196:7788/966099035
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://182.85.163.168:5678/966099035
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://112.85.93.6:7788/966099035
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://2280.eu.org:1234/966099035
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://183.247.194.196:7788/966099559
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://182.85.163.168:5678/966099559
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://112.85.93.6:7788/966099559
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://2280.eu.org:1234/966099559
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://183.247.194.196:7788/966099660
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://182.85.163.168:5678/966099660
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://112.85.93.6:7788/966099660
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://2280.eu.org:1234/966099660
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://183.247.194.196:7788/966100275
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://182.85.163.168:5678/966100275
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://112.85.93.6:7788/966100275
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://2280.eu.org:1234/966100275
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://183.247.194.196:7788/966100678
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://182.85.163.168:5678/966100678
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://112.85.93.6:7788/966100678
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://2280.eu.org:1234/966100678
NBA 独行侠VS勇士 全场回放（英文原声） 06:55,http://183.247.194.196:7788/966101869
NBA 独行侠VS勇士 全场回放（英文原声） 06:55,http://182.85.163.168:5678/966101869
NBA 独行侠VS勇士 全场回放（英文原声） 06:55,http://112.85.93.6:7788/966101869
NBA 独行侠VS勇士 全场回放（英文原声） 06:55,http://2280.eu.org:1234/966101869
NBA 魔术VS黄蜂 全场回放（张泽欣） 07:25,http://183.247.194.196:7788/966102162
NBA 魔术VS黄蜂 全场回放（张泽欣） 07:25,http://182.85.163.168:5678/966102162
NBA 魔术VS黄蜂 全场回放（张泽欣） 07:25,http://112.85.93.6:7788/966102162
NBA 魔术VS黄蜂 全场回放（张泽欣） 07:25,http://2280.eu.org:1234/966102162
NBA 魔术VS黄蜂 全场回放（英文原声） 07:25,http://183.247.194.196:7788/966103594
NBA 魔术VS黄蜂 全场回放（英文原声） 07:25,http://182.85.163.168:5678/966103594
NBA 魔术VS黄蜂 全场回放（英文原声） 07:25,http://112.85.93.6:7788/966103594
NBA 魔术VS黄蜂 全场回放（英文原声） 07:25,http://2280.eu.org:1234/966103594
NBA 奇才VS爵士 全场回放（季孟年） 08:55,http://183.247.194.196:7788/966104832
NBA 奇才VS爵士 全场回放（季孟年） 08:55,http://182.85.163.168:5678/966104832
NBA 奇才VS爵士 全场回放（季孟年） 08:55,http://112.85.93.6:7788/966104832
NBA 奇才VS爵士 全场回放（季孟年） 08:55,http://2280.eu.org:1234/966104832
NBA 奇才VS爵士 全场回放（英文原声） 08:55,http://183.247.194.196:7788/966105464
NBA 奇才VS爵士 全场回放（英文原声） 08:55,http://182.85.163.168:5678/966105464
NBA 奇才VS爵士 全场回放（英文原声） 08:55,http://112.85.93.6:7788/966105464
NBA 奇才VS爵士 全场回放（英文原声） 08:55,http://2280.eu.org:1234/966105464
NBA 快船VS国王 全场回放（周赫） 10:55,http://183.247.194.196:7788/966106379
NBA 快船VS国王 全场回放（周赫） 10:55,http://182.85.163.168:5678/966106379
NBA 快船VS国王 全场回放（周赫） 10:55,http://112.85.93.6:7788/966106379
NBA 快船VS国王 全场回放（周赫） 10:55,http://2280.eu.org:1234/966106379
贵州村超 大利村VS水尾村足球队 全场回放 16:30,http://183.247.194.196:7788/966111713
贵州村超 大利村VS水尾村足球队 全场回放 16:30,http://182.85.163.168:5678/966111713
贵州村超 大利村VS水尾村足球队 全场回放 16:30,http://112.85.93.6:7788/966111713
贵州村超 大利村VS水尾村足球队 全场回放 16:30,http://2280.eu.org:1234/966111713
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G2 全场回放（杨健、李根、马健、佳依） 18:00,http://183.247.194.196:7788/964336307
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G2 全场回放（杨健、李根、马健、佳依） 18:00,http://182.85.163.168:5678/964336307
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G2 全场回放（杨健、李根、马健、佳依） 18:00,http://112.85.93.6:7788/964336307
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G2 全场回放（杨健、李根、马健、佳依） 18:00,http://2280.eu.org:1234/964336307
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 全场回放 18:30,http://183.247.194.196:7788/966114647
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 全场回放 18:30,http://182.85.163.168:5678/966114647
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 全场回放 18:30,http://112.85.93.6:7788/966114647
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 全场回放 18:30,http://2280.eu.org:1234/966114647
海南“村VA” “九九杯”海南（文昌）乡排联赛day1 2026年“九九杯”海南（文昌）乡镇排球联赛第一阶段全场回放 18:30,http://183.247.194.196:7788/966117218
海南“村VA” “九九杯”海南（文昌）乡排联赛day1 2026年“九九杯”海南（文昌）乡镇排球联赛第一阶段全场回放 18:30,http://182.85.163.168:5678/966117218
海南“村VA” “九九杯”海南（文昌）乡排联赛day1 2026年“九九杯”海南（文昌）乡镇排球联赛第一阶段全场回放 18:30,http://112.85.93.6:7788/966117218
海南“村VA” “九九杯”海南（文昌）乡排联赛day1 2026年“九九杯”海南（文昌）乡镇排球联赛第一阶段全场回放 18:30,http://2280.eu.org:1234/966117218
浙BA 临安77-61桐庐 2026浙江省城市篮球联赛全场回放：临安vs桐庐（赛场原声） 19:00,http://183.247.194.196:7788/966115277
浙BA 临安77-61桐庐 2026浙江省城市篮球联赛全场回放：临安vs桐庐（赛场原声） 19:00,http://182.85.163.168:5678/966115277
浙BA 临安77-61桐庐 2026浙江省城市篮球联赛全场回放：临安vs桐庐（赛场原声） 19:00,http://112.85.93.6:7788/966115277
浙BA 临安77-61桐庐 2026浙江省城市篮球联赛全场回放：临安vs桐庐（赛场原声） 19:00,http://2280.eu.org:1234/966115277
浙BA 吴兴67-80长兴 2026浙江省城市篮球联赛全场回放：吴兴vs长兴（赛场原声） 19:30,http://183.247.194.196:7788/966115840
浙BA 吴兴67-80长兴 2026浙江省城市篮球联赛全场回放：吴兴vs长兴（赛场原声） 19:30,http://182.85.163.168:5678/966115840
浙BA 吴兴67-80长兴 2026浙江省城市篮球联赛全场回放：吴兴vs长兴（赛场原声） 19:30,http://112.85.93.6:7788/966115840
浙BA 吴兴67-80长兴 2026浙江省城市篮球联赛全场回放：吴兴vs长兴（赛场原声） 19:30,http://2280.eu.org:1234/966115840
中超 山东泰山VS云南玉昆 全场回放（涂远、石庆圣、姚安妮） 19:30,http://183.247.194.196:7788/966115614
中超 山东泰山VS云南玉昆 全场回放（涂远、石庆圣、姚安妮） 19:30,http://182.85.163.168:5678/966115614
中超 山东泰山VS云南玉昆 全场回放（涂远、石庆圣、姚安妮） 19:30,http://112.85.93.6:7788/966115614
中超 山东泰山VS云南玉昆 全场回放（涂远、石庆圣、姚安妮） 19:30,http://2280.eu.org:1234/966115614
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 全场回放 20:30,http://183.247.194.196:7788/966116569
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 全场回放 20:30,http://182.85.163.168:5678/966116569
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 全场回放 20:30,http://112.85.93.6:7788/966116569
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 全场回放 20:30,http://2280.eu.org:1234/966116569
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://183.247.194.196:7788/966119226
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://182.85.163.168:5678/966119226
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://112.85.93.6:7788/966119226
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://2280.eu.org:1234/966119226
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://183.247.194.196:7788/966119456
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://182.85.163.168:5678/966119456
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://112.85.93.6:7788/966119456
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://2280.eu.org:1234/966119456
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://183.247.194.196:7788/966119391
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://182.85.163.168:5678/966119391
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://112.85.93.6:7788/966119391
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://2280.eu.org:1234/966119391
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://183.247.194.196:7788/966119379
