📺央视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
☘️北京频道,#genre#
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
☘️上海频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
☘️天津频道,#genre#
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
☘️重庆频道,#genre#
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
荣昌综合 [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
☘️广东频道,#genre#
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
☘️浙江频道,#genre#
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
☘️江苏频道,#genre#
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
☘️安徽频道,#genre#
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
☘️福建频道,#genre#
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
☘️江西频道,#genre#
☘️山东频道,#genre#
☘️河南频道,#genre#
☘️湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
☘️湖南频道,#genre#
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
☘️广西频道,#genre#
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
☘️海南频道,#genre#
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
☘️四川频道,#genre#
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
☘️云南频道,#genre#
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
☘️陕西频道,#genre#
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
☘️甘肃频道,#genre#
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
☘️青海频道,#genre#
☘️宁夏频道,#genre#
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
☘️新疆频道,#genre#
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
☘️内蒙古频道,#genre#
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
☘️山西频道,#genre#
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
☘️辽宁频道,#genre#
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
☘️吉林频道,#genre#
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
☘️黑龙江频道,#genre#
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
☘️河北频道,#genre#
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
🌊港·澳·台,#genre#
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
日本,#genre#

# ===== 以下为自动追加的港澳台日频道 =====

体育赛事,#genre#
足球热身赛 利物浦VS桑德兰 全场回放（刘焕、鲁靖明） 05:45,http://14.216.229.53:7788/966401249
足球热身赛 利物浦VS桑德兰 全场回放（刘焕、鲁靖明） 05:45,http://27.18.125.90:7788/966401249
足球热身赛 利物浦VS桑德兰 全场回放（刘焕、鲁靖明） 05:45,http://60.162.15.113:7788/966401249
足球热身赛 利物浦VS桑德兰 全场回放（刘焕、鲁靖明） 05:45,http://wfenf.x3322.net:7788/966401249
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会摔跤上午场全场回放（赛场原声） 09:00,http://14.216.229.53:7788/966406647
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会摔跤上午场全场回放（赛场原声） 09:00,http://27.18.125.90:7788/966406647
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会摔跤上午场全场回放（赛场原声） 09:00,http://60.162.15.113:7788/966406647
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会摔跤上午场全场回放（赛场原声） 09:00,http://wfenf.x3322.net:7788/966406647
全国女子篮球锦标赛 山东赤水河酒69-61北京师范大学 全场回放（赛场原声） 09:55,http://14.216.229.53:7788/966403821
全国女子篮球锦标赛 山东赤水河酒69-61北京师范大学 全场回放（赛场原声） 09:55,http://27.18.125.90:7788/966403821
全国女子篮球锦标赛 山东赤水河酒69-61北京师范大学 全场回放（赛场原声） 09:55,http://60.162.15.113:7788/966403821
全国女子篮球锦标赛 山东赤水河酒69-61北京师范大学 全场回放（赛场原声） 09:55,http://wfenf.x3322.net:7788/966403821
足球热身赛 托特纳姆热刺VS奥克兰FC 全场回放（孙雨轩、王宇） 10:45,http://14.216.229.53:7788/966404134
足球热身赛 托特纳姆热刺VS奥克兰FC 全场回放（孙雨轩、王宇） 10:45,http://27.18.125.90:7788/966404134
足球热身赛 托特纳姆热刺VS奥克兰FC 全场回放（孙雨轩、王宇） 10:45,http://60.162.15.113:7788/966404134
足球热身赛 托特纳姆热刺VS奥克兰FC 全场回放（孙雨轩、王宇） 10:45,http://wfenf.x3322.net:7788/966404134
全国女子篮球锦标赛 黑龙江队56-92陕西榆林天泽 全场回放（赛场原声） 14:25,http://14.216.229.53:7788/966406538
全国女子篮球锦标赛 黑龙江队56-92陕西榆林天泽 全场回放（赛场原声） 14:25,http://27.18.125.90:7788/966406538
全国女子篮球锦标赛 黑龙江队56-92陕西榆林天泽 全场回放（赛场原声） 14:25,http://60.162.15.113:7788/966406538
全国女子篮球锦标赛 黑龙江队56-92陕西榆林天泽 全场回放（赛场原声） 14:25,http://wfenf.x3322.net:7788/966406538
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day2全场回放（官方解说） 14:30,http://14.216.229.53:7788/966407169
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day2全场回放（官方解说） 14:30,http://27.18.125.90:7788/966407169
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day2全场回放（官方解说） 14:30,http://60.162.15.113:7788/966407169
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day2全场回放（官方解说） 14:30,http://wfenf.x3322.net:7788/966407169
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放 15:00,http://14.216.229.53:7788/966411192
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放 15:00,http://27.18.125.90:7788/966411192
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放 15:00,http://60.162.15.113:7788/966411192
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放 15:00,http://wfenf.x3322.net:7788/966411192
全国女子篮球锦标赛 合肥文旅88-74武汉盛帆黄鹤 全场回放（赛场原声） 16:55,http://14.216.229.53:7788/966408167
全国女子篮球锦标赛 合肥文旅88-74武汉盛帆黄鹤 全场回放（赛场原声） 16:55,http://27.18.125.90:7788/966408167
全国女子篮球锦标赛 合肥文旅88-74武汉盛帆黄鹤 全场回放（赛场原声） 16:55,http://60.162.15.113:7788/966408167
全国女子篮球锦标赛 合肥文旅88-74武汉盛帆黄鹤 全场回放（赛场原声） 16:55,http://wfenf.x3322.net:7788/966408167
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】常冰玉4-3张家玮（赛场原声） 17:00,http://14.216.229.53:7788/966418809
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】常冰玉4-3张家玮（赛场原声） 17:00,http://27.18.125.90:7788/966418809
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】常冰玉4-3张家玮（赛场原声） 17:00,http://60.162.15.113:7788/966418809
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】常冰玉4-3张家玮（赛场原声） 17:00,http://wfenf.x3322.net:7788/966418809
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】贺国强2-4巩晨智（赛场原声） 17:00,http://14.216.229.53:7788/966417525
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】贺国强2-4巩晨智（赛场原声） 17:00,http://27.18.125.90:7788/966417525
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】贺国强2-4巩晨智（赛场原声） 17:00,http://60.162.15.113:7788/966417525
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】贺国强2-4巩晨智（赛场原声） 17:00,http://wfenf.x3322.net:7788/966417525
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】吕昊天4-0斯图尔特·卡灵顿（赛场原声） 17:00,http://14.216.229.53:7788/966419625
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】吕昊天4-0斯图尔特·卡灵顿（赛场原声） 17:00,http://27.18.125.90:7788/966419625
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】吕昊天4-0斯图尔特·卡灵顿（赛场原声） 17:00,http://60.162.15.113:7788/966419625
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】吕昊天4-0斯图尔特·卡灵顿（赛场原声） 17:00,http://wfenf.x3322.net:7788/966419625
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】范争一4-0奥利弗·塞克斯（赛场原声） 17:00,http://14.216.229.53:7788/966418876
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】范争一4-0奥利弗·塞克斯（赛场原声） 17:00,http://27.18.125.90:7788/966418876
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】范争一4-0奥利弗·塞克斯（赛场原声） 17:00,http://60.162.15.113:7788/966418876
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】范争一4-0奥利弗·塞克斯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966418876
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯科特·唐纳森1-4罗泽涛（赛场原声） 17:00,http://14.216.229.53:7788/966418786
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯科特·唐纳森1-4罗泽涛（赛场原声） 17:00,http://27.18.125.90:7788/966418786
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯科特·唐纳森1-4罗泽涛（赛场原声） 17:00,http://60.162.15.113:7788/966418786
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯科特·唐纳森1-4罗泽涛（赛场原声） 17:00,http://wfenf.x3322.net:7788/966418786
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】里奇·沃顿4-3傅家俊（赛场原声） 17:00,http://14.216.229.53:7788/966418870
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】里奇·沃顿4-3傅家俊（赛场原声） 17:00,http://27.18.125.90:7788/966418870
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】里奇·沃顿4-3傅家俊（赛场原声） 17:00,http://60.162.15.113:7788/966418870
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】里奇·沃顿4-3傅家俊（赛场原声） 17:00,http://wfenf.x3322.net:7788/966418870
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】汤姆·福德4-2许医尘（赛场原声） 17:00,http://14.216.229.53:7788/966412807
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】汤姆·福德4-2许医尘（赛场原声） 17:00,http://27.18.125.90:7788/966412807
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】汤姆·福德4-2许医尘（赛场原声） 17:00,http://60.162.15.113:7788/966412807
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】汤姆·福德4-2许医尘（赛场原声） 17:00,http://wfenf.x3322.net:7788/966412807
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马修·史蒂文斯0-4阿什利·休吉尔（赛场原声） 17:00,http://14.216.229.53:7788/966407642
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马修·史蒂文斯0-4阿什利·休吉尔（赛场原声） 17:00,http://27.18.125.90:7788/966407642
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马修·史蒂文斯0-4阿什利·休吉尔（赛场原声） 17:00,http://60.162.15.113:7788/966407642
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马修·史蒂文斯0-4阿什利·休吉尔（赛场原声） 17:00,http://wfenf.x3322.net:7788/966407642
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】扎克·舒尔第4-0莱昂内·克劳利（赛场原声） 17:00,http://14.216.229.53:7788/966407986
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】扎克·舒尔第4-0莱昂内·克劳利（赛场原声） 17:00,http://27.18.125.90:7788/966407986
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】扎克·舒尔第4-0莱昂内·克劳利（赛场原声） 17:00,http://60.162.15.113:7788/966407986
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】扎克·舒尔第4-0莱昂内·克劳利（赛场原声） 17:00,http://wfenf.x3322.net:7788/966407986
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】诺鹏·桑卡姆0-4弗洛里安·努斯勒（赛场原声） 17:00,http://14.216.229.53:7788/966409112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】诺鹏·桑卡姆0-4弗洛里安·努斯勒（赛场原声） 17:00,http://27.18.125.90:7788/966409112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】诺鹏·桑卡姆0-4弗洛里安·努斯勒（赛场原声） 17:00,http://60.162.15.113:7788/966409112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】诺鹏·桑卡姆0-4弗洛里安·努斯勒（赛场原声） 17:00,http://wfenf.x3322.net:7788/966409112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】迈克尔·霍尔特4-2迪伦·埃莫里（赛场原声） 17:00,http://14.216.229.53:7788/966413952
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】迈克尔·霍尔特4-2迪伦·埃莫里（赛场原声） 17:00,http://27.18.125.90:7788/966413952
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】迈克尔·霍尔特4-2迪伦·埃莫里（赛场原声） 17:00,http://60.162.15.113:7788/966413952
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】迈克尔·霍尔特4-2迪伦·埃莫里（赛场原声） 17:00,http://wfenf.x3322.net:7788/966413952
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰米·琼斯2-4马特乌斯·巴拉诺夫斯基（赛场原声） 17:00,http://14.216.229.53:7788/966415643
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰米·琼斯2-4马特乌斯·巴拉诺夫斯基（赛场原声） 17:00,http://27.18.125.90:7788/966415643
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰米·琼斯2-4马特乌斯·巴拉诺夫斯基（赛场原声） 17:00,http://60.162.15.113:7788/966415643
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰米·琼斯2-4马特乌斯·巴拉诺夫斯基（赛场原声） 17:00,http://wfenf.x3322.net:7788/966415643
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】大卫·利利0-4山姆·克雷吉（赛场原声） 17:00,http://14.216.229.53:7788/966416509
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】大卫·利利0-4山姆·克雷吉（赛场原声） 17:00,http://27.18.125.90:7788/966416509
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】大卫·利利0-4山姆·克雷吉（赛场原声） 17:00,http://60.162.15.113:7788/966416509
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】大卫·利利0-4山姆·克雷吉（赛场原声） 17:00,http://wfenf.x3322.net:7788/966416509
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】奥利弗·莱恩斯4-1康纳·本齐（赛场原声） 17:00,http://14.216.229.53:7788/966417184
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】奥利弗·莱恩斯4-1康纳·本齐（赛场原声） 17:00,http://27.18.125.90:7788/966417184
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】奥利弗·莱恩斯4-1康纳·本齐（赛场原声） 17:00,http://60.162.15.113:7788/966417184
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】奥利弗·莱恩斯4-1康纳·本齐（赛场原声） 17:00,http://wfenf.x3322.net:7788/966417184
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯坦·穆迪4-3大卫·格雷斯（赛场原声） 17:00,http://14.216.229.53:7788/966417455
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯坦·穆迪4-3大卫·格雷斯（赛场原声） 17:00,http://27.18.125.90:7788/966417455
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯坦·穆迪4-3大卫·格雷斯（赛场原声） 17:00,http://60.162.15.113:7788/966417455
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯坦·穆迪4-3大卫·格雷斯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966417455
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰克逊·佩奇4-1菲尔·奥凯恩（赛场原声） 17:00,http://14.216.229.53:7788/966417512
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰克逊·佩奇4-1菲尔·奥凯恩（赛场原声） 17:00,http://27.18.125.90:7788/966417512
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰克逊·佩奇4-1菲尔·奥凯恩（赛场原声） 17:00,http://60.162.15.113:7788/966417512
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰克逊·佩奇4-1菲尔·奥凯恩（赛场原声） 17:00,http://wfenf.x3322.net:7788/966417512
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】辛格·查达3-4路易·希斯科特（赛场原声） 17:00,http://14.216.229.53:7788/966417544
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】辛格·查达3-4路易·希斯科特（赛场原声） 17:00,http://27.18.125.90:7788/966417544
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】辛格·查达3-4路易·希斯科特（赛场原声） 17:00,http://60.162.15.113:7788/966417544
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】辛格·查达3-4路易·希斯科特（赛场原声） 17:00,http://wfenf.x3322.net:7788/966417544
