📺央视频道,#genre#
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
☘️北京频道,#genre#
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
☘️上海频道,#genre#
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
☘️天津频道,#genre#
☘️重庆频道,#genre#
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
荣昌综合 [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
☘️广东频道,#genre#
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
☘️浙江频道,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
☘️江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
☘️福建频道,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
☘️江西频道,#genre#
☘️山东频道,#genre#
☘️河南频道,#genre#
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
☘️湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
☘️湖南频道,#genre#
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
☘️广西频道,#genre#
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
☘️海南频道,#genre#
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
☘️四川频道,#genre#
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
☘️云南频道,#genre#
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
☘️陕西频道,#genre#
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
☘️甘肃频道,#genre#
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
☘️青海频道,#genre#
☘️宁夏频道,#genre#
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
☘️新疆频道,#genre#
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
☘️内蒙古频道,#genre#
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
☘️山西频道,#genre#
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
☘️辽宁频道,#genre#
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
☘️吉林频道,#genre#
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
☘️黑龙江频道,#genre#
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
☘️河北频道,#genre#
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
🌊港·澳·台,#genre#
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
日本,#genre#

# ===== 以下为自动追加的港澳台日频道 =====

体育赛事,#genre#
赛事最经典,http://122.5.207.213:1234/646596895
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://121.40.91.27:5222/966212988
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://122.5.207.213:1234/966212988
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://180.172.27.29:12345/966212988
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://121.40.91.27:5222/966212385
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://122.5.207.213:1234/966212385
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://180.172.27.29:12345/966212385
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://121.40.91.27:5222/966212942
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://122.5.207.213:1234/966212942
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://180.172.27.29:12345/966212942
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://121.40.91.27:5222/966213447
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://122.5.207.213:1234/966213447
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://180.172.27.29:12345/966213447
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://121.40.91.27:5222/966213451
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://122.5.207.213:1234/966213451
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://180.172.27.29:12345/966213451
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://121.40.91.27:5222/966213278
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://122.5.207.213:1234/966213278
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://180.172.27.29:12345/966213278
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://121.40.91.27:5222/966213295
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://122.5.207.213:1234/966213295
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://180.172.27.29:12345/966213295
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://121.40.91.27:5222/966213387
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://122.5.207.213:1234/966213387
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://180.172.27.29:12345/966213387
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://121.40.91.27:5222/966213412
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://122.5.207.213:1234/966213412
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://180.172.27.29:12345/966213412
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://121.40.91.27:5222/966213345
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://122.5.207.213:1234/966213345
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://180.172.27.29:12345/966213345
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://121.40.91.27:5222/966213529
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://122.5.207.213:1234/966213529
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://180.172.27.29:12345/966213529
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://121.40.91.27:5222/966213557
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://122.5.207.213:1234/966213557
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://180.172.27.29:12345/966213557
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://121.40.91.27:5222/966213275
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://122.5.207.213:1234/966213275
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://180.172.27.29:12345/966213275
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://121.40.91.27:5222/966214008
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://122.5.207.213:1234/966214008
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://180.172.27.29:12345/966214008
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://121.40.91.27:5222/966213432
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://122.5.207.213:1234/966213432
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://180.172.27.29:12345/966213432
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://121.40.91.27:5222/966213743
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://122.5.207.213:1234/966213743
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://180.172.27.29:12345/966213743
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://121.40.91.27:5222/966214558
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://122.5.207.213:1234/966214558
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://180.172.27.29:12345/966214558
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://121.40.91.27:5222/966214906
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://122.5.207.213:1234/966214906
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://180.172.27.29:12345/966214906
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://121.40.91.27:5222/966214934
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://122.5.207.213:1234/966214934
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://180.172.27.29:12345/966214934
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://121.40.91.27:5222/966215368
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://122.5.207.213:1234/966215368
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://180.172.27.29:12345/966215368
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://121.40.91.27:5222/966216391
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://122.5.207.213:1234/966216391
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://180.172.27.29:12345/966216391
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://121.40.91.27:5222/966224052
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://122.5.207.213:1234/966224052
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://180.172.27.29:12345/966224052
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://121.40.91.27:5222/966218247
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://122.5.207.213:1234/966218247
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://180.172.27.29:12345/966218247
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://121.40.91.27:5222/966220084
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://122.5.207.213:1234/966220084
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://180.172.27.29:12345/966220084
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://121.40.91.27:5222/966220537
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://122.5.207.213:1234/966220537
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://180.172.27.29:12345/966220537
NBA 马刺VS爵士 全场回放（英文原声） 09:25,http://121.40.91.27:5222/966221693
NBA 马刺VS爵士 全场回放（英文原声） 09:25,http://122.5.207.213:1234/966221693
NBA 马刺VS爵士 全场回放（英文原声） 09:25,http://180.172.27.29:12345/966221693
NBA 快船VS奇才 全场回放（季孟年） 10:25,http://121.40.91.27:5222/966221663
NBA 快船VS奇才 全场回放（季孟年） 10:25,http://122.5.207.213:1234/966221663
NBA 快船VS奇才 全场回放（季孟年） 10:25,http://180.172.27.29:12345/966221663
NBA 快船VS奇才 全场回放（英文原声） 10:25,http://121.40.91.27:5222/966222582
NBA 快船VS奇才 全场回放（英文原声） 10:25,http://122.5.207.213:1234/966222582
NBA 快船VS奇才 全场回放（英文原声） 10:25,http://180.172.27.29:12345/966222582
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,http://121.40.91.27:5222/966223415
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,http://122.5.207.213:1234/966223415
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,http://180.172.27.29:12345/966223415
全国女子篮球锦标赛 上海浦发银行69-91北京首钢 全场回放（赛场原声） 13:55,http://121.40.91.27:5222/966226252
全国女子篮球锦标赛 上海浦发银行69-91北京首钢 全场回放（赛场原声） 13:55,http://122.5.207.213:1234/966226252
全国女子篮球锦标赛 上海浦发银行69-91北京首钢 全场回放（赛场原声） 13:55,http://180.172.27.29:12345/966226252
全国女子篮球锦标赛 厦门银行57-96四川远达美乐 全场回放（赛场原声） 15:55,http://121.40.91.27:5222/966227961
全国女子篮球锦标赛 厦门银行57-96四川远达美乐 全场回放（赛场原声） 15:55,http://122.5.207.213:1234/966227961
全国女子篮球锦标赛 厦门银行57-96四川远达美乐 全场回放（赛场原声） 15:55,http://180.172.27.29:12345/966227961
浙BA 上城73-50滨江 2026浙江省城市篮球联赛全场回放：上城VS滨江（赛场原声） 19:00,http://121.40.91.27:5222/966231201
浙BA 上城73-50滨江 2026浙江省城市篮球联赛全场回放：上城VS滨江（赛场原声） 19:00,http://122.5.207.213:1234/966231201
浙BA 上城73-50滨江 2026浙江省城市篮球联赛全场回放：上城VS滨江（赛场原声） 19:00,http://180.172.27.29:12345/966231201
浙BA 瑞安97-63文成 2026浙江省城市篮球联赛全场回放：瑞安VS文成（赛场原声） 19:30,http://121.40.91.27:5222/966231241
浙BA 瑞安97-63文成 2026浙江省城市篮球联赛全场回放：瑞安VS文成（赛场原声） 19:30,http://122.5.207.213:1234/966231241
浙BA 瑞安97-63文成 2026浙江省城市篮球联赛全场回放：瑞安VS文成（赛场原声） 19:30,http://180.172.27.29:12345/966231241
浙BA 吴兴58-70安吉 2026浙江省城市篮球联赛全场回放：吴兴VS安吉（赛场原声） 19:30,http://121.40.91.27:5222/966231667
浙BA 吴兴58-70安吉 2026浙江省城市篮球联赛全场回放：吴兴VS安吉（赛场原声） 19:30,http://122.5.207.213:1234/966231667
浙BA 吴兴58-70安吉 2026浙江省城市篮球联赛全场回放：吴兴VS安吉（赛场原声） 19:30,http://180.172.27.29:12345/966231667
浙BA 景宁46-58庆元 2026浙江省城市篮球联赛全场回放：景宁VS庆元（赛场原声） 19:30,http://121.40.91.27:5222/966233665
浙BA 景宁46-58庆元 2026浙江省城市篮球联赛全场回放：景宁VS庆元（赛场原声） 19:30,http://122.5.207.213:1234/966233665
浙BA 景宁46-58庆元 2026浙江省城市篮球联赛全场回放：景宁VS庆元（赛场原声） 19:30,http://180.172.27.29:12345/966233665
全国女子篮球锦标赛 福建金篮83-75北京大学 全场回放（赛场原声） 19:25,http://121.40.91.27:5222/966230717
全国女子篮球锦标赛 福建金篮83-75北京大学 全场回放（赛场原声） 19:25,http://122.5.207.213:1234/966230717
全国女子篮球锦标赛 福建金篮83-75北京大学 全场回放（赛场原声） 19:25,http://180.172.27.29:12345/966230717
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://222.134.19.49:8090/966234070
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://222.140.9.214:1234/966234070
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://222.134.19.49:8090/966234155
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://222.140.9.214:1234/966234155
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://222.134.19.49:8090/966234190
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://222.140.9.214:1234/966234190
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://222.134.19.49:8090/966234486
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://222.140.9.214:1234/966234486
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://222.134.19.49:8090/966234770
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://222.140.9.214:1234/966234770
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://222.134.19.49:8090/966235010
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://222.140.9.214:1234/966235010
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://222.134.19.49:8090/966234980
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://222.140.9.214:1234/966234980
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://222.134.19.49:8090/966236190
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://222.140.9.214:1234/966236190
