📺央视频道,#genre#
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
☘️北京频道,#genre#
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
☘️上海频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
☘️天津频道,#genre#
☘️重庆频道,#genre#
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
荣昌综合 [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
☘️广东频道,#genre#
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://r.jdshipin.com/LiYdg
☘️浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
☘️江苏频道,#genre#
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
☘️福建频道,#genre#
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
☘️江西频道,#genre#
☘️山东频道,#genre#
☘️河南频道,#genre#
☘️湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
☘️湖南频道,#genre#
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
☘️广西频道,#genre#
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
☘️海南频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
☘️云南频道,#genre#
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
☘️陕西频道,#genre#
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
☘️甘肃频道,#genre#
☘️青海频道,#genre#
☘️宁夏频道,#genre#
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
☘️新疆频道,#genre#
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
☘️内蒙古频道,#genre#
☘️山西频道,#genre#
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
☘️辽宁频道,#genre#
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
☘️吉林频道,#genre#
☘️黑龙江频道,#genre#
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
☘️河北频道,#genre#
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/NfC0f
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
日本,#genre#

# ===== 以下为自动追加的港澳台日频道 =====

体育赛事,#genre#
赛事最经典,http://124.221.146.169:7001/646596895
BWF 周天成不敌冲本优大 林俊易止步四强 2026BWF中国台北羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 12:00,http://114.240.224.203:7788/966512772
BWF 周天成不敌冲本优大 林俊易止步四强 2026BWF中国台北羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 12:00,http://124.221.146.169:7001/966512772
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（秦正） 14:00,http://114.240.224.203:7788/966505353
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（秦正） 14:00,http://124.221.146.169:7001/966505353
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（赛场原声） 14:00,http://114.240.224.203:7788/966505812
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（赛场原声） 14:00,http://124.221.146.169:7001/966505812
足球热身赛 切尔西VS托特纳姆热刺 全场回放（娄一晨 刘越 魏欣怡） 17:30,http://114.240.224.203:7788/966508035
足球热身赛 切尔西VS托特纳姆热刺 全场回放（娄一晨 刘越 魏欣怡） 17:30,http://124.221.146.169:7001/966508035
NBA经典赛事 NBA精彩重播：湖人vs猛龙 全场回放 18:00,http://114.240.224.203:7788/960954672
NBA经典赛事 NBA精彩重播：湖人vs猛龙 全场回放 18:00,http://124.221.146.169:7001/960954672
中乙 青岛红狮VS兰州陇原竞技 全场回放（官方解说） 18:20,http://114.240.224.203:7788/966517105
中乙 青岛红狮VS兰州陇原竞技 全场回放（官方解说） 18:20,http://124.221.146.169:7001/966517105
中超 天津津门虎VS云南玉昆 全场回放（梁祥宇、鲁靖明） 18:55,http://114.240.224.203:7788/966512265
中超 天津津门虎VS云南玉昆 全场回放（梁祥宇、鲁靖明） 18:55,http://124.221.146.169:7001/966512265
中甲 宁波职业足球俱乐部VS广西恒宸 全场回放（官方解说） 18:50,http://114.240.224.203:7788/966517492
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day2全场回放（官方解说） 19:00,http://114.240.224.203:7788/966515968
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day2全场回放（官方解说） 19:00,http://124.221.146.169:7001/966515968
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://114.240.224.203:7788/966423962
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://124.221.146.169:7001/966423962
中甲 广东广州豹足球俱乐部VS佛山南狮 全场回放（官方解说） 19:20,http://114.240.224.203:7788/966517464
中乙 贵州贵阳竞技VS深圳二零二八 全场回放（官方解说） 19:20,http://114.240.224.203:7788/966517140
中乙 贵州贵阳竞技VS深圳二零二八 全场回放（官方解说） 19:20,http://124.221.146.169:7001/966517140
斯诺克 凯伦·威尔逊VS赵心童 26/27赛季斯诺克上海大师赛半决赛第二阶段回放：凯伦·威尔逊10-8赵心童（赛场原声） 19:30,http://114.240.224.203:7788/966518346
斯诺克 凯伦·威尔逊VS赵心童 26/27赛季斯诺克上海大师赛半决赛第二阶段回放：凯伦·威尔逊10-8赵心童（秦正、庞卫国） 19:30,http://114.240.224.203:7788/966518688
浙BA 天台82-55椒江 2026浙江省城市篮球联赛全场回放：天台vs椒江（赛场原声） 19:30,http://114.240.224.203:7788/966518412
浙BA 仙居72-65黄岩 2026浙江省城市篮球联赛全场回放：仙居vs黄岩（赛场原声） 19:30,http://114.240.224.203:7788/966518850
浙BA 宁海79-69余姚 2026浙江省城市篮球联赛全场回放：宁海vs余姚（赛场原声） 19:30,http://114.240.224.203:7788/966518811
足球热身赛 曼城VS国际米兰 全场回放（刘焕、贺宇、李子琪） 19:15,http://114.240.224.203:7788/966514956
足球热身赛 曼城VS国际米兰 全场回放（刘焕、贺宇、李子琪） 19:15,http://124.221.146.169:7001/966514956
中超 北京国安VS浙江俱乐部绿城 全场回放（苏东、徐阳、程思钦） 19:20,http://114.240.224.203:7788/966514701
中超 北京国安VS浙江俱乐部绿城 全场回放（苏东、徐阳、程思钦） 19:20,http://124.221.146.169:7001/966514701
中超 上海海港VS山东泰山 全场回放（石庆圣、李彦、魏欣怡） 19:20,http://114.240.224.203:7788/966516080
中超 上海海港VS山东泰山 全场回放（石庆圣、李彦、魏欣怡） 19:20,http://124.221.146.169:7001/966516080
中超 成都蓉城VS武汉三镇 全场回放（孙雷、李欣、郭小仙儿） 19:45,http://114.240.224.203:7788/966515569
中超 成都蓉城VS武汉三镇 全场回放（孙雷、李欣、郭小仙儿） 19:45,http://124.221.146.169:7001/966515569
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（一） 07:40,http://223.247.25.227:1234/966489895
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（三） 07:40,http://223.247.25.227:1234/966492766
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（二） 07:40,http://223.247.25.227:1234/966493147
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（秦正） 14:00,http://223.247.25.227:1234/966491257
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（赛场原声） 14:00,http://223.247.25.227:1234/966491425
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://223.247.25.227:1234/960734861
惠安洄岸季户外系列赛事 惠安村唱大舞台 惠安村唱大舞台全场回放 19:00,http://223.247.25.227:1234/966497378
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（秦正、庞卫国）（第二阶段） 19:30,http://223.247.25.227:1234/966496930
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（赛场原声）（第二阶段） 19:30,http://223.247.25.227:1234/966496151
浙BA 开化58-68龙游 2026浙江省城市篮球联赛全场回放：开化VS龙游（赛场原声） 19:30,http://223.247.25.227:1234/966497830
浙BA 长兴74-81安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://223.247.25.227:1234/966498037
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放（袁甲、王伟） 19:20,http://223.247.25.227:1234/966495580
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 2026年“九九杯”海南（文昌）乡镇排球联赛Day4全场回放（官方解说） 20:00,http://223.247.25.227:1234/966499554
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 文昌 22:00,http://124.221.146.169:7001/966482661
中国自行车运动协会系列赛 首届“珠江源头”公路自行车挑战赛 解说 07:30,http://114.240.224.203:7788/966482939
中国自行车运动协会系列赛 首届“珠江源头”公路自行车挑战赛 解说 07:30,http://124.221.146.169:7001/966482939
亚洲大学生篮球联赛 高丽大学VS白鸥大学 王兆丰 孔德昕 11:20,http://114.240.224.203:7788/966436896
亚洲大学生篮球联赛 高丽大学VS白鸥大学 王兆丰 孔德昕 11:20,http://124.221.146.169:7001/966436896
亚洲大学生篮球联赛 高丽大学VS白鸥大学 赛场原声 11:20,http://114.240.224.203:7788/966436908
亚洲大学生篮球联赛 高丽大学VS白鸥大学 赛场原声 11:20,http://124.221.146.169:7001/966436908
亚洲大学生篮球联赛 高丽大学VS白鸥大学 英文解说 11:20,http://114.240.224.203:7788/966436920
亚洲大学生篮球联赛 高丽大学VS白鸥大学 英文解说 11:20,http://124.221.146.169:7001/966436920
斯诺克 凯伦·威尔逊VS特鲁姆普 第一阶段 14:00,http://114.240.224.203:7788/966198546
斯诺克 凯伦·威尔逊VS特鲁姆普 第一阶段 14:00,http://124.221.146.169:7001/966198546
斯诺克 凯伦·威尔逊VS特鲁姆普 朱峰立 14:00,http://114.240.224.203:7788/966384794
斯诺克 凯伦·威尔逊VS特鲁姆普 朱峰立 14:00,http://124.221.146.169:7001/966384794
亚洲大学生篮球联赛 北京大学VS香港中文大学 解说 13:50,http://114.240.224.203:7788/966436971
亚洲大学生篮球联赛 北京大学VS香港中文大学 解说 13:50,http://124.221.146.169:7001/966436971
亚洲大学生篮球联赛 北京大学VS香港中文大学 英文解说 13:50,http://114.240.224.203:7788/966437034
亚洲大学生篮球联赛 北京大学VS香港中文大学 英文解说 13:50,http://124.221.146.169:7001/966437034
亚洲大学生篮球联赛 北京大学VS香港中文大学 赛场原声 13:50,http://114.240.224.203:7788/966439388
亚洲大学生篮球联赛 北京大学VS香港中文大学 赛场原声 13:50,http://124.221.146.169:7001/966439388
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://114.240.224.203:7788/966426052
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://124.221.146.169:7001/966426052
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 解说 16:50,http://114.240.224.203:7788/966437085
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 解说 16:50,http://124.221.146.169:7001/966437085
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 赛场原声 16:50,http://114.240.224.203:7788/966437120
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 赛场原声 16:50,http://124.221.146.169:7001/966437120
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 英文解说 16:50,http://114.240.224.203:7788/966437136
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 英文解说 16:50,http://124.221.146.169:7001/966437136
中超 青岛西海岸VS青岛海牛 刘腾 贺宇 17:45,http://114.240.224.203:7788/966454950
中超 青岛西海岸VS青岛海牛 刘腾 贺宇 17:45,http://124.221.146.169:7001/966454950
中超 青岛西海岸VS青岛海牛 赛场原声 17:45,http://114.240.224.203:7788/966454976
中超 青岛西海岸VS青岛海牛 赛场原声 17:45,http://124.221.146.169:7001/966454976
中超 青岛西海岸VS青岛海牛 智能解说 17:55,http://114.240.224.203:7788/966485230
中超 青岛西海岸VS青岛海牛 智能解说 17:55,http://124.221.146.169:7001/966485230
NBA经典赛事 NBA精彩重播：马刺vs湖人 杨健 马健 佳依 18:00,http://114.240.224.203:7788/966323841
NBA经典赛事 NBA精彩重播：马刺vs湖人 杨健 马健 佳依 18:00,http://124.221.146.169:7001/966323841
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://114.240.224.203:7788/966496925
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://124.221.146.169:7001/966496925
斯诺克 凯伦·威尔逊VS特鲁姆普 第二阶段 19:30,http://114.240.224.203:7788/966198626
斯诺克 凯伦·威尔逊VS特鲁姆普 第二阶段 19:30,http://124.221.146.169:7001/966198626
斯诺克 凯伦·威尔逊VS特鲁姆普 秦正 庞卫国 18:50,http://114.240.224.203:7788/966402217
斯诺克 凯伦·威尔逊VS特鲁姆普 秦正 庞卫国 18:50,http://124.221.146.169:7001/966402217
中超 辽宁铁人楠波湾VS上海申花 娄一晨 刘越 邵凌霄 19:00,http://114.240.224.203:7788/966455038
中超 辽宁铁人楠波湾VS上海申花 娄一晨 刘越 邵凌霄 19:00,http://124.221.146.169:7001/966455038
中超 辽宁铁人楠波湾VS上海申花 赛场原声 19:20,http://114.240.224.203:7788/966455055
中超 辽宁铁人楠波湾VS上海申花 赛场原声 19:20,http://124.221.146.169:7001/966455055
中超 辽宁铁人楠波湾VS上海申花 智能解说 19:30,http://114.240.224.203:7788/966485169
中超 辽宁铁人楠波湾VS上海申花 智能解说 19:30,http://124.221.146.169:7001/966485169
亚洲大学生篮球联赛 清华大学VS悉尼大学 王兆丰 杨鸣 殳海 19:00,http://114.240.224.203:7788/966437157
亚洲大学生篮球联赛 清华大学VS悉尼大学 王兆丰 杨鸣 殳海 19:00,http://124.221.146.169:7001/966437157
亚洲大学生篮球联赛 清华大学VS悉尼大学 赛场原声 19:00,http://114.240.224.203:7788/966437186
亚洲大学生篮球联赛 清华大学VS悉尼大学 赛场原声 19:00,http://124.221.146.169:7001/966437186
亚洲大学生篮球联赛 清华大学VS悉尼大学 英文解说 19:00,http://114.240.224.203:7788/966437211
亚洲大学生篮球联赛 清华大学VS悉尼大学 英文解说 19:00,http://124.221.146.169:7001/966437211
中超 深圳新鹏城VS重庆铜梁龙 孙雨轩 张辛昕 19:45,http://114.240.224.203:7788/966455090
中超 深圳新鹏城VS重庆铜梁龙 孙雨轩 张辛昕 19:45,http://124.221.146.169:7001/966455090
中超 深圳新鹏城VS重庆铜梁龙 赛场原声 19:45,http://114.240.224.203:7788/966455102
中超 深圳新鹏城VS重庆铜梁龙 赛场原声 19:45,http://124.221.146.169:7001/966455102
中超 深圳新鹏城VS重庆铜梁龙 智能解说 19:55,http://114.240.224.203:7788/966485140
中超 深圳新鹏城VS重庆铜梁龙 智能解说 19:55,http://124.221.146.169:7001/966485140
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 文昌 20:00,http://114.240.224.203:7788/966482682
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 文昌 20:00,http://124.221.146.169:7001/966482682
BWF 周天成不敌冲本优大 林俊易止步四强 2026BWF中国台北羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 12:00,http://223.247.25.227:1234/966512772
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（秦正） 14:00,http://223.247.25.227:1234/966505353
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（赛场原声） 14:00,http://223.247.25.227:1234/966505812
足球热身赛 切尔西VS托特纳姆热刺 全场回放（娄一晨 刘越 魏欣怡） 17:30,http://223.247.25.227:1234/966508035
NBA经典赛事 NBA精彩重播：湖人vs猛龙 全场回放 18:00,http://223.247.25.227:1234/960954672
中乙 青岛红狮VS兰州陇原竞技 全场回放（官方解说） 18:20,http://223.247.25.227:1234/966517105
中超 天津津门虎VS云南玉昆 全场回放（梁祥宇、鲁靖明） 18:55,http://223.247.25.227:1234/966512265
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day2全场回放（官方解说） 19:00,http://223.247.25.227:1234/966515968
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://223.247.25.227:1234/966423962
中乙 贵州贵阳竞技VS深圳二零二八 全场回放（官方解说） 19:20,http://223.247.25.227:1234/966517140
足球热身赛 曼城VS国际米兰 全场回放（刘焕、贺宇、李子琪） 19:15,http://223.247.25.227:1234/966514956
中超 北京国安VS浙江俱乐部绿城 全场回放（苏东、徐阳、程思钦） 19:20,http://223.247.25.227:1234/966514701
中超 上海海港VS山东泰山 全场回放（石庆圣、李彦、魏欣怡） 19:20,http://223.247.25.227:1234/966516080
中超 成都蓉城VS武汉三镇 全场回放（孙雷、李欣、郭小仙儿） 19:45,http://223.247.25.227:1234/966515569
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 文昌 22:00,http://223.247.25.227:1234/966482661
咪咕体育日报 undefined 咪咕体育日报 第138期 08:00,http://114.240.224.203:7788/966489751
咪咕体育日报 undefined 咪咕体育日报 第138期 08:00,http://124.221.146.169:7001/966489751
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 解说 11:20,http://114.240.224.203:7788/966437290
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 解说 11:20,http://124.221.146.169:7001/966437290
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 赛场原声 11:20,http://114.240.224.203:7788/966437301
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 赛场原声 11:20,http://124.221.146.169:7001/966437301
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 英文解说 11:20,http://114.240.224.203:7788/966437517
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 英文解说 11:20,http://124.221.146.169:7001/966437517
亚洲大学生篮球联赛 香港中文大学VS延世大学 王兆丰 盛哲 13:50,http://114.240.224.203:7788/966437543
亚洲大学生篮球联赛 香港中文大学VS延世大学 王兆丰 盛哲 13:50,http://124.221.146.169:7001/966437543
亚洲大学生篮球联赛 香港中文大学VS延世大学 英文解说 13:50,http://114.240.224.203:7788/966437600
亚洲大学生篮球联赛 香港中文大学VS延世大学 英文解说 13:50,http://124.221.146.169:7001/966437600
亚洲大学生篮球联赛 香港中文大学VS延世大学 赛场原声 13:50,http://114.240.224.203:7788/966437653
亚洲大学生篮球联赛 香港中文大学VS延世大学 赛场原声 13:50,http://124.221.146.169:7001/966437653
乒乓球嘉年华 总决赛倒计时暨“体荟魔都”乒乓主题文化活动 现场原声 14:00,http://114.240.224.203:7788/966452388
乒乓球嘉年华 总决赛倒计时暨“体荟魔都”乒乓主题文化活动 现场原声 14:00,http://124.221.146.169:7001/966452388
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 赛场原声 15:50,http://114.240.224.203:7788/966426081
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 赛场原声 15:50,http://124.221.146.169:7001/966426081
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 解说 16:50,http://114.240.224.203:7788/966437621
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 解说 16:50,http://124.221.146.169:7001/966437621
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 赛场原声 16:50,http://114.240.224.203:7788/966437641
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 赛场原声 16:50,http://124.221.146.169:7001/966437641
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 英文解说 16:50,http://114.240.224.203:7788/966437661
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 英文解说 16:50,http://124.221.146.169:7001/966437661
NBA经典赛事 NBA精彩重播：快船vs火箭 李天宇 周鹏 陈正昊 18:00,http://114.240.224.203:7788/966323864
NBA经典赛事 NBA精彩重播：快船vs火箭 李天宇 周鹏 陈正昊 18:00,http://124.221.146.169:7001/966323864
