📺央视频道,#genre#
新疆卫视,http://123.163.114.121:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
☘️北京频道,#genre#
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
☘️上海频道,#genre#
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
☘️天津频道,#genre#
☘️重庆频道,#genre#
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
荣昌综合 [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
☘️广东频道,#genre#
☘️浙江频道,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
☘️江苏频道,#genre#
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
☘️福建频道,#genre#
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
☘️江西频道,#genre#
☘️山东频道,#genre#
☘️河南频道,#genre#
☘️湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
☘️湖南频道,#genre#
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
☘️广西频道,#genre#
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
☘️海南频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
☘️云南频道,#genre#
☘️陕西频道,#genre#
☘️甘肃频道,#genre#
☘️青海频道,#genre#
☘️宁夏频道,#genre#
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
☘️新疆频道,#genre#
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://123.163.114.121:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
☘️内蒙古频道,#genre#
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
☘️山西频道,#genre#
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
☘️辽宁频道,#genre#
☘️吉林频道,#genre#
☘️黑龙江频道,#genre#
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
☘️河北频道,#genre#
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/NfC0f
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
日本,#genre#

# ===== 以下为自动追加的港澳台日频道 =====

体育赛事,#genre#
赛事最经典,http://124.221.146.169:7001/646596895
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（一） 07:40,http://114.240.224.203:7788/966489895
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（一） 07:40,http://223.247.25.227:1234/966489895
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（一） 07:40,http://124.221.146.169:7001/966489895
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（三） 07:40,http://114.240.224.203:7788/966492766
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（三） 07:40,http://223.247.25.227:1234/966492766
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（三） 07:40,http://124.221.146.169:7001/966492766
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（二） 07:40,http://114.240.224.203:7788/966493147
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（二） 07:40,http://223.247.25.227:1234/966493147
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（二） 07:40,http://124.221.146.169:7001/966493147
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（秦正） 14:00,http://114.240.224.203:7788/966491257
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（秦正） 14:00,http://223.247.25.227:1234/966491257
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（秦正） 14:00,http://124.221.146.169:7001/966491257
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（赛场原声） 14:00,http://114.240.224.203:7788/966491425
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（赛场原声） 14:00,http://223.247.25.227:1234/966491425
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（赛场原声） 14:00,http://124.221.146.169:7001/966491425
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://114.240.224.203:7788/960734861
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://223.247.25.227:1234/960734861
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://124.221.146.169:7001/960734861
惠安洄岸季户外系列赛事 惠安村唱大舞台 惠安村唱大舞台全场回放 19:00,http://114.240.224.203:7788/966497378
惠安洄岸季户外系列赛事 惠安村唱大舞台 惠安村唱大舞台全场回放 19:00,http://223.247.25.227:1234/966497378
惠安洄岸季户外系列赛事 惠安村唱大舞台 惠安村唱大舞台全场回放 19:00,http://124.221.146.169:7001/966497378
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（秦正、庞卫国）（第二阶段） 19:30,http://114.240.224.203:7788/966496930
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（秦正、庞卫国）（第二阶段） 19:30,http://223.247.25.227:1234/966496930
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（秦正、庞卫国）（第二阶段） 19:30,http://124.221.146.169:7001/966496930
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（赛场原声）（第二阶段） 19:30,http://114.240.224.203:7788/966496151
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（赛场原声）（第二阶段） 19:30,http://223.247.25.227:1234/966496151
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（赛场原声）（第二阶段） 19:30,http://124.221.146.169:7001/966496151
浙BA 开化58-68龙游 2026浙江省城市篮球联赛全场回放：开化VS龙游（赛场原声） 19:30,http://114.240.224.203:7788/966497830
浙BA 开化58-68龙游 2026浙江省城市篮球联赛全场回放：开化VS龙游（赛场原声） 19:30,http://223.247.25.227:1234/966497830
浙BA 开化58-68龙游 2026浙江省城市篮球联赛全场回放：开化VS龙游（赛场原声） 19:30,http://124.221.146.169:7001/966497830
浙BA 长兴74-81安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://114.240.224.203:7788/966498037
浙BA 长兴74-81安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://223.247.25.227:1234/966498037
浙BA 长兴74-81安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://124.221.146.169:7001/966498037
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放（袁甲、王伟） 19:20,http://114.240.224.203:7788/966495580
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放（袁甲、王伟） 19:20,http://223.247.25.227:1234/966495580
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放（袁甲、王伟） 19:20,http://124.221.146.169:7001/966495580
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 2026年“九九杯”海南（文昌）乡镇排球联赛Day4全场回放（官方解说） 20:00,http://114.240.224.203:7788/966499554
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 2026年“九九杯”海南（文昌）乡镇排球联赛Day4全场回放（官方解说） 20:00,http://223.247.25.227:1234/966499554
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 2026年“九九杯”海南（文昌）乡镇排球联赛Day4全场回放（官方解说） 20:00,http://124.221.146.169:7001/966499554
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://114.240.224.203:7788/966384784
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://223.247.25.227:1234/966384784
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://124.221.146.169:7001/966384784
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 14:00,http://114.240.224.203:7788/966198490
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 14:00,http://223.247.25.227:1234/966198490
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 14:00,http://124.221.146.169:7001/966198490
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://114.240.224.203:7788/964887240
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://223.247.25.227:1234/964887240
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://124.221.146.169:7001/964887240
足球热身赛 切尔西VS托特纳姆热刺 娄一晨 刘越 魏欣怡 17:30,http://114.240.224.203:7788/966455407
足球热身赛 切尔西VS托特纳姆热刺 娄一晨 刘越 魏欣怡 17:30,http://223.247.25.227:1234/966455407
足球热身赛 切尔西VS托特纳姆热刺 娄一晨 刘越 魏欣怡 17:30,http://124.221.146.169:7001/966455407
足球热身赛 切尔西VS托特纳姆热刺 赛场原声 17:30,http://114.240.224.203:7788/966455429
足球热身赛 切尔西VS托特纳姆热刺 赛场原声 17:30,http://223.247.25.227:1234/966455429
足球热身赛 切尔西VS托特纳姆热刺 赛场原声 17:30,http://124.221.146.169:7001/966455429
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://114.240.224.203:7788/966323833
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://223.247.25.227:1234/966323833
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://124.221.146.169:7001/966323833
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 周冠达 侯英超 17:00,http://114.240.224.203:7788/966428436
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 周冠达 侯英超 17:00,http://223.247.25.227:1234/966428436
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 周冠达 侯英超 17:00,http://124.221.146.169:7001/966428436
中乙 青岛红狮VS兰州陇原竞技 解说 18:20,http://114.240.224.203:7788/966491251
中乙 青岛红狮VS兰州陇原竞技 解说 18:20,http://223.247.25.227:1234/966491251
中乙 青岛红狮VS兰州陇原竞技 解说 18:20,http://124.221.146.169:7001/966491251
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://114.240.224.203:7788/964851612
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://223.247.25.227:1234/964851612
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://124.221.146.169:7001/964851612
中超 天津津门虎VS云南玉昆 梁祥宇 鲁靖明 18:45,http://114.240.224.203:7788/966454744
中超 天津津门虎VS云南玉昆 梁祥宇 鲁靖明 18:45,http://223.247.25.227:1234/966454744
中超 天津津门虎VS云南玉昆 梁祥宇 鲁靖明 18:45,http://124.221.146.169:7001/966454744
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://114.240.224.203:7788/966454762
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://223.247.25.227:1234/966454762
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://124.221.146.169:7001/966454762
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://114.240.224.203:7788/966485368
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://223.247.25.227:1234/966485368
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://124.221.146.169:7001/966485368
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://114.240.224.203:7788/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://223.247.25.227:1234/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://124.221.146.169:7001/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://114.240.224.203:7788/966438558
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://223.247.25.227:1234/966438558
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://124.221.146.169:7001/966438558
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://114.240.224.203:7788/966496921
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://223.247.25.227:1234/966496921
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://124.221.146.169:7001/966496921
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://114.240.224.203:7788/966423962
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://223.247.25.227:1234/966423962
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://124.221.146.169:7001/966423962
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://114.240.224.203:7788/964887245
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://223.247.25.227:1234/964887245
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://124.221.146.169:7001/964887245
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://114.240.224.203:7788/964887265
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://223.247.25.227:1234/964887265
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://124.221.146.169:7001/964887265
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://114.240.224.203:7788/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://223.247.25.227:1234/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://124.221.146.169:7001/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://114.240.224.203:7788/966438589
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://223.247.25.227:1234/966438589
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://124.221.146.169:7001/966438589
中乙 贵州贵阳竞技VS深圳二零二八 解说 19:20,http://114.240.224.203:7788/966491299
中乙 贵州贵阳竞技VS深圳二零二八 解说 19:20,http://223.247.25.227:1234/966491299
中乙 贵州贵阳竞技VS深圳二零二八 解说 19:20,http://124.221.146.169:7001/966491299
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://114.240.224.203:7788/964217873
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://223.247.25.227:1234/964217873
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://124.221.146.169:7001/964217873
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://114.240.224.203:7788/964217902
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://223.247.25.227:1234/964217902
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://124.221.146.169:7001/964217902
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://114.240.224.203:7788/964217918
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://223.247.25.227:1234/964217918
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://124.221.146.169:7001/964217918
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://114.240.224.203:7788/964217945
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://223.247.25.227:1234/964217945
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://124.221.146.169:7001/964217945
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://114.240.224.203:7788/964217966
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://223.247.25.227:1234/964217966
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://124.221.146.169:7001/964217966
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://114.240.224.203:7788/966468217
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://223.247.25.227:1234/966468217
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://124.221.146.169:7001/966468217
斯诺克 凯伦·威尔逊VS赵心童 庞卫国 18:50,http://114.240.224.203:7788/966501653
斯诺克 凯伦·威尔逊VS赵心童 庞卫国 18:50,http://223.247.25.227:1234/966501653
斯诺克 凯伦·威尔逊VS赵心童 庞卫国 18:50,http://124.221.146.169:7001/966501653
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 19:30,http://114.240.224.203:7788/966198530
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 19:30,http://223.247.25.227:1234/966198530
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 19:30,http://124.221.146.169:7001/966198530
足球热身赛 曼城VS国际米兰 刘焕 贺宇 李子琪 19:15,http://114.240.224.203:7788/966455443
足球热身赛 曼城VS国际米兰 刘焕 贺宇 李子琪 19:15,http://223.247.25.227:1234/966455443
足球热身赛 曼城VS国际米兰 刘焕 贺宇 李子琪 19:15,http://124.221.146.169:7001/966455443
足球热身赛 曼城VS国际米兰 赛场原声 19:15,http://114.240.224.203:7788/966455756
足球热身赛 曼城VS国际米兰 赛场原声 19:15,http://223.247.25.227:1234/966455756
足球热身赛 曼城VS国际米兰 赛场原声 19:15,http://124.221.146.169:7001/966455756
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://114.240.224.203:7788/966454866
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://223.247.25.227:1234/966454866
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://124.221.146.169:7001/966454866
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://114.240.224.203:7788/966454870
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://223.247.25.227:1234/966454870
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://124.221.146.169:7001/966454870
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://114.240.224.203:7788/966454793
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://223.247.25.227:1234/966454793
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://124.221.146.169:7001/966454793
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://114.240.224.203:7788/966454820
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://223.247.25.227:1234/966454820
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://124.221.146.169:7001/966454820
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://114.240.224.203:7788/966454827
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://223.247.25.227:1234/966454827
